NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
12,5,8,32,82.07070707070707,0.0056663251651394,14,57722.0,31800,168.0,0.534328057263837,75.71428571428571,5.3432805726383705,5.9514e-06
14,12,8,16,82.32323232323232,0.0052799560428614,11,53834.0,29868,154.0,0.536943156078093,77.57922077922078,5.36943156078093,5.562600000000001e-06
14,3,8,32,81.56565656565657,0.0055604398716401,21,70455.0,38100,294.0,0.5273575373371905,51.83673469387755,5.273575373371905,7.2247e-06
14,4,8,32,81.56565656565657,0.005846446077548,14,54138.0,30008,196.0,0.5365278026104059,61.24081632653061,5.365278026104059,5.592999999999999e-06
14,5,8,32,83.33333333333334,0.0058448355544892,11,48169.0,27052,154.0,0.541462340625688,70.26493506493506,5.414623406256879,4.996100000000001e-06
16,12,8,16,81.56565656565657,0.0052137983762588,10,51500.0,28712,160.0,0.5387675448472566,71.78,5.387675448472566,5.3292e-06
16,3,8,32,81.56565656565657,0.0052133589975336,21,75831.0,40788,336.0,0.5254628138567178,48.55714285714286,5.254628138567178,7.762299999999999e-06
16,4,8,32,82.32323232323232,0.005947616874708,12,49476.0,27696,192.0,0.5402200202855583,57.7,5.402200202855583,5.1268e-06
16,5,8,32,82.57575757575758,0.0058010291214919,10,46350.0,26152,160.0,0.5432262888953513,65.38,5.432262888953513,4.8142e-06
4,12,16,16,81.81818181818183,0.0050667908478157,23,94806.0,50268,276.0,0.5203834447918176,72.85217391304347,5.203834447918176,9.6598e-06
4,3,16,32,81.81818181818183,0.0054101095195415,45,115593.25,60852,180.0,0.518395624663235,135.22666666666666,5.183956246632349,1.1738525e-05
4,4,16,32,81.56565656565657,0.0055997871595206,31,95945.0,50812,124.0,0.5198849974932728,163.9096774193548,5.1988499749327275,9.7737e-06
4,5,16,32,81.56565656565657,0.0054978258358932,24,86568.0,46176,120.0,0.5225894069714803,153.92,5.225894069714803,8.836e-06
5,12,16,16,81.56565656565657,0.0044901182038475,23,100694.0,53212,276.0,0.5192123802275432,77.11884057971014,5.192123802275432,1.02486e-05
5,3,16,32,81.56565656565657,0.0046243035909255,49,139111.0,72260,245.0,0.5128350709353243,117.97551020408164,5.128350709353243,1.40903e-05
5,4,16,32,81.81818181818183,0.0058539269550416,22,73722.0,39768,110.0,0.5266308234234711,144.61090909090908,5.266308234234711,7.5514e-06
5,5,16,32,81.56565656565657,0.0052086500373339,22,84986.0,45400,110.0,0.5231740763788056,165.0909090909091,5.231740763788056,8.677800000000002e-06
6,12,16,16,82.07070707070707,0.0055100043291178,13,60242.0,33076,156.0,0.5331914756423897,84.8102564102564,5.331914756423897,6.2034e-06
6,3,16,32,81.81818181818183,0.0052240752570649,31,95945.0,50812,186.0,0.5198849974932728,109.2731182795699,5.1988499749327275,9.7737e-06
6,4,16,32,82.07070707070707,0.0046419261533179,30,108210.0,56952,180.0,0.517736041162888,126.56,5.17736041162888,1.1000199999999998e-05
6,5,16,32,81.56565656565657,0.0052751278961134,18,74142.0,40008,108.0,0.5268786051044329,148.17777777777778,5.268786051044328,7.5934e-06
7,12,16,16,82.07070707070707,0.0054140114267827,11,53790.0,29868,132.0,0.5373682127307402,90.50909090909092,5.3736821273074025,5.558199999999999e-06
7,3,16,32,82.32323232323232,0.005682988442749,21,70371.0,38100,147.0,0.5279713980848911,103.6734693877551,5.2797139808489115,7.2163e-06
7,4,16,32,81.81818181818183,0.0052657909900361,19,73397.0,39628,133.0,0.5270451794810411,119.18195488721804,5.270451794810411,7.5189e-06
7,5,16,32,81.81818181818183,0.0059689628709007,11,48125.0,27052,77.0,0.5419396197688162,140.52987012987012,5.419396197688162,4.991700000000001e-06
8,12,16,16,81.56565656565657,0.0052137983762588,10,51460.0,28712,120.0,0.5391722376624352,95.70666666666668,5.391722376624352,5.325200000000001e-06
8,3,16,32,81.56565656565657,0.0052133589975336,21,75747.0,40788,168.0,0.5260320612852887,97.11428571428571,5.260320612852887,7.7539e-06
8,4,16,32,82.32323232323232,0.005947616874708,12,49428.0,27696,96.0,0.5407262787973448,115.4,5.407262787973448,5.122e-06
8,5,16,32,82.57575757575758,0.0058010291214919,10,46310.0,26152,80.0,0.5436780175460479,130.76,5.43678017546048,4.8102e-06
2,12,32,16,82.32323232323232,0.0035657291782512,43,176134.0,91308,516.0,0.5131796364780864,70.78139534883722,5.131796364780864,1.7792600000000003e-05
2,3,32,32,81.56565656565657,0.0053251909102487,49,125827.75,65988,147.0,0.5170673034542067,179.55918367346942,5.170673034542067,1.2761975e-05
2,4,32,32,81.56565656565657,0.0054812679478509,33,101299.75,53892,132.0,0.5227576406453475,163.3090909090909,5.227576406453474,1.0309175e-05
2,5,32,32,81.81818181818183,0.005681298986274,23,82017.75,44380,115.0,0.5295326617726458,154.36521739130436,5.295326617726458,8.380975e-06
3,12,32,16,82.32323232323232,0.0058158559721331,12,55584.0,30768,144.0,0.5362520914668154,85.46666666666665,5.3625209146681545,5.737599999999999e-06
3,3,32,32,81.81818181818183,0.0059216737266664,24,73462.75,40032,72.0,0.5319531325265182,222.4,5.319531325265182,7.525475e-06
3,4,32,32,82.82828282828282,0.0052547403966947,24,86520.0,46176,96.0,0.5228734486819459,192.4,5.228734486819459,8.8312e-06
3,5,32,32,82.32323232323232,0.0056323524985001,16,65872.0,35904,80.0,0.5306218964294159,179.52,5.3062189642941595,6.766399999999999e-06
4,12,32,16,81.56565656565657,0.0052137983762588,10,51440.0,28712,120.0,0.5393748121430718,95.70666666666668,5.393748121430718,5.3232e-06
4,3,32,32,81.56565656565657,0.0052133589975336,21,75705.0,40788,84.0,0.5263171477605585,194.22857142857143,5.263171477605585,7.7497e-06
4,4,32,32,82.32323232323232,0.005947616874708,12,49404.0,27696,48.0,0.5409797640440659,230.8,5.409797640440659,5.1196e-06
4,5,32,32,82.57575757575758,0.0058010291214919,10,46290.0,26152,50.0,0.5439041637203111,209.216,5.439041637203111,4.8082e-06
1,12,64,16,83.08080808080808,0.0044371031314361,30,122544.25,64632,360.0,0.5198162241502378,71.81333333333333,5.198162241502377,1.2433625000000002e-05
1,3,64,32,82.07070707070707,0.0052850914243884,48,121276.0,64704,144.0,0.5257581174635161,179.73333333333332,5.257581174635161,1.23068e-05
1,4,64,32,81.56565656565657,0.0055842594463916,31,95083.0,50812,124.0,0.5245109677419355,163.9096774193548,5.2451096774193555,9.687499999999998e-06
1,5,64,32,81.56565656565657,0.0053720664680623,26,92807.0,49768,130.0,0.5260943561771266,153.13230769230768,5.260943561771266,9.4599e-06
2,12,64,16,81.56565656565657,0.0052137983762588,10,51430.0,28712,120.0,0.539476156476645,95.70666666666668,5.39476156476645,5.3222e-06
2,3,64,32,81.56565656565657,0.0052133589975336,21,75684.0,40788,63.0,0.5264598069079457,258.9714285714286,5.264598069079457,7.7476e-06
2,4,64,32,82.32323232323232,0.005947616874708,12,49392.0,27696,48.0,0.541106595811191,230.8,5.4110659581119105,5.1184e-06
2,5,64,32,82.57575757575758,0.0058010291214919,10,46280.0,26152,50.0,0.5440173073722749,209.216,5.440173073722749,4.8071999999999995e-06
1,12,128,16,81.56565656565657,0.0052137983762588,10,51425.0,28712,120.0,0.5395268429261326,95.70666666666668,5.395268429261327,5.3217e-06
1,3,128,32,81.56565656565657,0.0052133589975336,21,75673.5,40788,63.0,0.5265311654865714,258.9714285714286,5.265311654865714,7.74655e-06
1,4,128,32,82.32323232323232,0.005947616874708,12,49386.0,27696,48.0,0.5411700339989839,230.8,5.411700339989839,5.117800000000001e-06
1,5,128,32,82.57575757575758,0.0058010291214919,10,46275.0,26152,50.0,0.5440738968523103,209.216,5.440738968523103,4.8067e-06
32,6,2,32,81.56565656565657,0.0056984842148366,12,49764.0,27696,448.0,0.5372022654977112,24.728571428571428,5.372022654977112,5.1556e-06
32,2,2,64,81.56565656565657,0.0052861265003001,23,71794.5,38492,736.0,0.5230850767464141,20.919565217391305,5.230850767464141,7.358649999999999e-06
32,3,2,64,81.56565656565657,0.0056984842148366,12,49746.0,27696,448.0,0.5373898870736156,24.728571428571428,5.373898870736156,5.1538000000000005e-06
32,1,2,192,81.56565656565657,0.0056984842148366,12,49734.0,27696,448.0,0.5375150409501999,24.728571428571428,5.375150409501998,5.1526e-06
40,6,2,32,82.07070707070707,0.0042801273412777,18,79254.0,42312,720.0,0.5220738839671297,23.506666666666668,5.220738839671297,8.104600000000002e-06
40,2,2,64,81.56565656565657,0.0057288562242755,16,54040.0,29760,640.0,0.5330276543917467,18.6,5.330276543917467,5.5832e-06
40,3,2,64,82.07070707070707,0.0042801273412777,18,79227.0,42312,720.0,0.5222478677841,23.506666666666668,5.222478677841,8.101900000000001e-06
40,1,2,192,82.07070707070707,0.0042801273412777,18,79209.0,42312,720.0,0.5223639214330688,23.506666666666668,5.223639214330688,8.100099999999999e-06
48,6,2,32,81.56565656565657,0.0054377586487807,10,46590.0,26152,480.0,0.5405316026621471,21.793333333333333,5.40531602662147,4.8382000000000005e-06
48,2,2,64,82.32323232323232,0.005962764653129,13,47235.5,26420,624.0,0.5388812401203407,16.935897435897438,5.388812401203406,4.90275e-06
48,3,2,64,81.56565656565657,0.0054377586487807,10,46575.0,26152,480.0,0.5406992370831352,21.793333333333333,5.406992370831352,4.8367e-06
48,1,2,192,81.56565656565657,0.0054377586487807,10,46565.0,26152,480.0,0.540811051140476,21.793333333333333,5.40811051140476,4.835700000000001e-06
56,6,2,32,81.56565656565657,0.0058500157371076,8,39320.0,22560,448.0,0.5487448920023351,20.142857142857142,5.487448920023351,4.1112e-06
56,2,2,64,82.07070707070707,0.0047862917116788,20,77790.0,41552,1120.0,0.5221281194239904,14.84,5.221281194239904,7.9582e-06
56,3,2,64,81.56565656565657,0.0058500157371076,8,39308.0,22560,448.0,0.5489051094890511,20.142857142857142,5.489051094890511,4.11e-06
56,1,2,192,81.56565656565657,0.0058500157371076,8,39300.0,22560,448.0,0.5490119731334566,20.142857142857142,5.490119731334566,4.1092e-06
64,6,2,32,81.56565656565657,0.0052137983762588,10,51710.0,28712,640.0,0.5366528354080221,17.945,5.366528354080221,5.350200000000001e-06
64,2,2,64,81.81818181818183,0.0048527058188122,19,78764.5,42060,1216.0,0.5221180165473922,13.835526315789473,5.221180165473922,8.05565e-06
64,3,2,64,81.56565656565657,0.0052137983762588,10,51695.0,28712,640.0,0.5368033353899079,17.945,5.3680333538990785,5.3487e-06
64,1,2,192,81.56565656565657,0.0052137983762588,10,51685.0,28712,640.0,0.5369037156160592,17.945,5.3690371561605925,5.3477e-06
16,6,4,32,81.56565656565657,0.0059418620983028,13,53703.0,29748,224.0,0.5360482926389765,53.12142857142857,5.360482926389764,5.549500000000001e-06
16,2,4,64,81.81818181818183,0.0048487677987011,33,102481.5,53892,528.0,0.5168331359357843,40.82727272727273,5.168331359357843,1.042735e-05
16,3,4,64,81.56565656565657,0.0059418620983028,13,53683.5,29748,224.0,0.5362367171093546,53.12142857142857,5.362367171093546,5.547549999999999e-06
16,1,4,192,81.56565656565657,0.0059418620983028,13,53670.5,29748,224.0,0.5363624070317782,53.12142857142857,5.3636240703177815,5.546250000000001e-06
20,6,4,32,82.07070707070707,0.005462985097999,13,57031.0,31412,260.0,0.5340088060792547,48.32615384615384,5.340088060792548,5.8823e-06
20,2,4,64,81.56565656565657,0.0056576745563176,19,63868.5,34764,380.0,0.5294507352213279,36.59368421052632,5.294507352213279,6.56605e-06
20,3,4,64,82.07070707070707,0.005462985097999,13,57011.5,31412,260.0,0.5341858902956457,48.32615384615384,5.3418589029564565,5.88035e-06
20,1,4,192,82.07070707070707,0.005462985097999,13,56998.5,31412,260.0,0.534304011702571,48.32615384615384,5.34304011702571,5.879049999999999e-06
24,6,4,32,81.56565656565657,0.0059378561249125,9,41787.0,23844,224.0,0.5471442667339774,42.57857142857143,5.471442667339774,4.357899999999999e-06
24,2,4,64,81.56565656565657,0.0053061021281416,19,68732.5,37196,456.0,0.5274195492346632,32.628070175438594,5.274195492346632,7.05245e-06
24,3,4,64,81.56565656565657,0.0059378561249125,9,41773.5,23844,224.0,0.5473138148305425,42.57857142857143,5.473138148305425,4.35655e-06
24,1,4,192,81.56565656565657,0.0059378561249125,9,41764.5,23844,224.0,0.5474269052839416,42.57857142857143,5.474269052839416,4.3556499999999995e-06
28,6,4,32,81.56565656565657,0.0056540943217909,9,44091.0,24996,252.0,0.5447769326330013,39.67619047619047,5.447769326330013,4.5883e-06
28,2,4,64,81.81818181818183,0.0059193834154347,13,50355.5,28084,364.0,0.5385493072534637,30.861538461538466,5.385493072534637,5.21475e-06
28,3,4,64,81.56565656565657,0.0056540943217909,9,44077.5,24996,252.0,0.544937267683319,39.67619047619047,5.44937267683319,4.58695e-06
28,1,4,192,81.56565656565657,0.0056540943217909,9,44068.5,24996,252.0,0.5450442101590693,39.67619047619047,5.450442101590694,4.586049999999999e-06
32,6,4,32,81.56565656565657,0.0052137983762588,10,51550.0,28712,320.0,0.538262532338495,35.89,5.38262532338495,5.3342e-06
32,2,4,64,81.81818181818183,0.0048527058188122,19,78460.5,42060,608.0,0.5240958225600448,27.671052631578945,5.2409582256004486,8.02525e-06
32,3,4,64,81.56565656565657,0.0052137983762588,10,51535.0,28712,320.0,0.5384139366549778,35.89,5.384139366549778,5.3327e-06
32,1,4,192,81.56565656565657,0.0052137983762588,10,51525.0,28712,320.0,0.5385149201943095,35.89,5.385149201943094,5.331700000000001e-06
8,6,8,32,81.56565656565657,0.0049330708935128,22,90706.0,48216,176.0,0.5212653246556682,109.58181818181818,5.212653246556682,9.2498e-06
8,2,8,64,82.07070707070707,0.0059952910999471,23,71242.5,38492,184.0,0.527038591350663,83.67826086956522,5.2703859135066295,7.303450000000002e-06
8,3,8,64,81.56565656565657,0.0049330708935128,22,90673.0,48216,176.0,0.5214513599740442,109.58181818181818,5.214513599740442,9.2465e-06
8,1,8,192,81.56565656565657,0.0049330708935128,22,90651.0,48216,176.0,0.5215754573088281,109.58181818181818,5.215754573088281,9.2443e-06
10,6,8,32,81.56565656565657,0.0057614051292837,13,56927.0,31412,130.0,0.5349546143496994,96.65230769230767,5.349546143496994,5.8719000000000005e-06
10,2,8,64,81.56565656565657,0.0055054655161154,23,77130.5,41436,230.0,0.5250213817352466,72.06260869565217,5.250213817352466,7.89225e-06
10,3,8,64,81.56565656565657,0.0057614051292837,13,56907.5,31412,130.0,0.5351323265104473,96.65230769230767,5.351323265104472,5.86995e-06
10,1,8,192,81.56565656565657,0.0057614051292837,13,56894.5,31412,130.0,0.5352508668944306,96.65230769230767,5.3525086689443055,5.86865e-06
12,6,8,32,81.81818181818183,0.0044929013592124,18,83430.0,44616,216.0,0.5235267888573373,82.62222222222222,5.2352678885733726,8.522200000000001e-06
12,2,8,64,81.56565656565657,0.0056260100951901,18,64971.0,35400,216.0,0.5302338121414556,65.55555555555554,5.3023381214145555,6.6763e-06
12,3,8,64,81.81818181818183,0.0044929013592124,18,83403.0,44616,216.0,0.523692704970949,82.62222222222222,5.2369270497094895,8.5195e-06
12,1,8,192,81.81818181818183,0.0044929013592124,18,83385.0,44616,216.0,0.5238033741502988,82.62222222222222,5.238033741502988,8.517700000000001e-06
14,6,8,32,82.32323232323232,0.0052799560428614,11,53801.0,29868,154.0,0.5372618854891803,77.57922077922078,5.372618854891803,5.5593e-06
14,2,8,64,82.07070707070707,0.0053861611660135,17,65713.5,35780,238.0,0.5300308863722215,60.134453781512605,5.300308863722215,6.75055e-06
14,3,8,64,82.32323232323232,0.0052799560428614,11,53784.5,29868,154.0,0.537421392135165,77.57922077922078,5.37421392135165,5.557650000000001e-06
14,1,8,192,82.32323232323232,0.0052799560428614,11,53773.5,29868,154.0,0.5375277825269277,77.57922077922078,5.3752778252692766,5.55655e-06
16,6,8,32,81.56565656565657,0.0052137983762588,10,51470.0,28712,160.0,0.5390710074724945,71.78,5.390710074724945,5.3262e-06
16,2,8,64,81.81818181818183,0.0048527058188122,19,78308.5,42060,304.0,0.5250903552412282,55.34210526315789,5.250903552412281,8.010050000000001e-06
16,3,8,64,81.56565656565657,0.0052137983762588,10,51455.0,28712,160.0,0.5392228670159821,71.78,5.392228670159821,5.3247e-06
16,1,8,192,81.56565656565657,0.0052137983762588,10,51445.0,28712,160.0,0.5393241542536206,71.78,5.393241542536206,5.3236999999999995e-06
4,6,16,32,81.81818181818183,0.0050667908478157,23,94737.0,50268,138.0,0.5207554206507888,145.70434782608694,5.207554206507888,9.652900000000002e-06
4,2,16,64,81.56565656565657,0.0047963876655124,42,129927.0,67752,168.0,0.5143677070126558,161.31428571428572,5.143677070126557,1.31719e-05
4,3,16,64,81.81818181818183,0.0050667908478157,23,94702.5,50268,92.0,0.5209416080709264,218.5565217391305,5.209416080709264,9.64945e-06
4,1,16,192,81.81818181818183,0.0050667908478157,23,94679.5,50268,92.0,0.5210658069999948,218.5565217391305,5.2106580699999485,9.64715e-06
5,6,16,32,81.56565656565657,0.0044901182038475,23,100625.0,53212,138.0,0.519562182059619,154.23768115942028,5.19562182059619,1.02417e-05
5,2,16,64,81.56565656565657,0.0048641169400904,33,110533.5,58116,165.0,0.5173891947954827,140.88727272727272,5.173891947954827,1.123255e-05
5,3,16,64,81.56565656565657,0.0044901182038475,23,100590.5,53212,115.0,0.5197372597856079,185.08521739130435,5.197372597856079,1.023825e-05
5,1,16,192,81.56565656565657,0.0044901182038475,23,100567.5,53212,115.0,0.5198540438356968,185.08521739130435,5.198540438356968,1.0235949999999998e-05
6,6,16,32,82.07070707070707,0.0055100043291178,13,60203.0,33076,78.0,0.5335268973304299,169.6205128205128,5.335268973304299,6.1995e-06
6,2,16,64,82.57575757575758,0.0059426162700623,17,61293.5,33604,102.0,0.5326739108035919,131.78039215686275,5.32673910803592,6.30855e-06
6,3,16,64,82.07070707070707,0.0055100043291178,13,60183.5,33076,78.0,0.5336947664803027,169.6205128205128,5.336947664803027,6.1975500000000005e-06
6,1,16,192,82.07070707070707,0.0055100043291178,13,60170.5,33076,78.0,0.5338067379463385,169.6205128205128,5.338067379463385,6.19625e-06
7,6,16,32,82.07070707070707,0.0054140114267827,11,53757.0,29868,77.0,0.53768744711876,155.15844155844155,5.3768744711876,5.554900000000001e-06
7,2,16,64,82.57575757575758,0.0047005574009146,24,92676.0,49248,168.0,0.5213193885760258,117.25714285714288,5.2131938857602576,9.4468e-06
7,3,16,64,82.07070707070707,0.0054140114267827,11,53740.5,29868,77.0,0.5378472065907351,155.15844155844155,5.378472065907351,5.5532500000000006e-06
7,1,16,192,82.07070707070707,0.0054140114267827,11,53729.5,29868,77.0,0.5379537656583485,155.15844155844155,5.379537656583485,5.552150000000001e-06
8,6,16,32,81.56565656565657,0.0052137983762588,10,51430.0,28712,80.0,0.539476156476645,143.56,5.39476156476645,5.3222e-06
8,2,16,64,81.81818181818183,0.0048527058188122,19,78232.5,42060,152.0,0.5255890383570032,110.68421052631578,5.255890383570032,8.00245e-06
8,3,16,64,81.56565656565657,0.0052137983762588,10,51415.0,28712,80.0,0.5396282444039319,143.56,5.3962824440393184,5.3207e-06
8,1,16,192,81.56565656565657,0.0052137983762588,10,51405.0,28712,80.0,0.5397296840047371,143.56,5.397296840047371,5.3197e-06
2,6,32,32,82.32323232323232,0.0035657291782512,43,176005.75,91308,258.0,0.5135498058889947,141.56279069767444,5.135498058889947,1.7779774999999997e-05
2,2,32,64,81.56565656565657,0.0046612089646068,47,145300.5,75452,94.0,0.5129561330455326,321.0723404255319,5.129561330455326,1.470925e-05
2,3,32,64,82.32323232323232,0.0035657291782512,43,175941.625,91308,129.0,0.5137350909260979,283.1255813953489,5.137350909260979,1.7773362500000002e-05
2,1,32,192,82.32323232323232,0.0035657291782512,43,175898.875,91308,86.0,0.5138586885792532,424.6883720930233,5.138586885792532,1.7769087499999998e-05
3,6,32,32,82.32323232323232,0.0058158559721331,12,55548.0,30768,72.0,0.53658876874782,170.9333333333333,5.3658876874782,5.734e-06
3,2,32,64,81.56565656565657,0.0056464014837807,20,72070.0,38992,60.0,0.5279033873981208,259.94666666666666,5.279033873981208,7.3862e-06
3,3,32,64,82.32323232323232,0.0058158559721331,12,55530.0,30768,36.0,0.5367572659711803,341.8666666666666,5.367572659711803,5.7322e-06
3,1,32,192,82.32323232323232,0.0058158559721331,12,55518.0,30768,36.0,0.5368696562554528,341.8666666666666,5.368696562554528,5.731e-06
4,6,32,32,81.56565656565657,0.0052137983762588,10,51410.0,28712,60.0,0.5396789594376151,191.41333333333336,5.396789594376151,5.3201999999999995e-06
4,2,32,64,81.81818181818183,0.0048527058188122,19,78194.5,42060,76.0,0.5258387352865797,221.36842105263156,5.258387352865796,7.99865e-06
4,3,32,64,81.56565656565657,0.0052137983762588,10,51395.0,28712,40.0,0.5398311617500517,287.12,5.398311617500518,5.318699999999999e-06
4,1,32,192,81.56565656565657,0.0052137983762588,10,51385.0,28712,40.0,0.539932677661395,287.12,5.399326776613949,5.3177e-06
1,6,64,32,83.08080808080808,0.0044371031314361,30,122455.0,64632,180.0,0.5201896222846427,143.6266666666667,5.201896222846427,1.2424699999999998e-05
1,2,64,64,79.29292929292929,0.0037608073494203,66,203204.375,104712,132.0,0.5107992763286668,317.30909090909086,5.107992763286669,2.04996375e-05
1,3,64,64,83.08080808080808,0.0044371031314361,30,122410.375,64632,90.0,0.5203765225906509,287.25333333333333,5.203765225906509,1.24202375e-05
1,1,64,192,83.08080808080808,0.0044371031314361,30,122380.625,64632,30.0,0.5205011974257611,861.76,5.20501197425761,1.2417262500000005e-05
2,6,64,32,81.56565656565657,0.0052137983762588,10,51400.0,28712,60.0,0.5397804181079862,191.41333333333336,5.397804181079861,5.319200000000001e-06
2,2,64,64,81.81818181818183,0.0048527058188122,19,78175.5,42060,38.0,0.5259636727420515,442.7368421052631,5.2596367274205145,7.99675e-06
2,3,64,64,81.56565656565657,0.0052137983762588,10,51385.0,28712,30.0,0.539932677661395,382.8266666666667,5.399326776613949,5.3177e-06
2,1,64,192,81.56565656565657,0.0052137983762588,10,51375.0,28712,20.0,0.5400342317603024,574.24,5.400342317603024,5.316700000000001e-06
1,6,128,32,81.56565656565657,0.0052137983762588,10,51395.0,28712,60.0,0.5398311617500517,191.41333333333336,5.398311617500518,5.318699999999999e-06
1,2,128,64,81.81818181818183,0.0048527058188122,19,78166.0,42060,38.0,0.5260261637359613,442.7368421052631,5.260261637359614,7.9958e-06
1,3,128,64,81.56565656565657,0.0052137983762588,10,51380.0,28712,30.0,0.5399834499360566,382.8266666666667,5.3998344993605665,5.317199999999999e-06
1,1,128,192,81.56565656565657,0.0052137983762588,10,51370.0,28712,10.0,0.540085023136827,1148.48,5.4008502313682705,5.3162e-06
